learner_id,location,instrument_type,skill_level,teaching_language,bio_keywords,hourly_rate,rating,years_experience
L2070,"Milimani, Kisumu",Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L2071,"Karen, Nairobi",Piano,Beginner,English,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L2072,Nairobi,Drums,Beginner,Swahili,Looking for Drums lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L2073,Eldoret,Guitar,Advanced,English,Looking for Guitar lessons. My goal is Band Practice. Current level: Advanced.,0,0,0
L2074,Eldoret,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L2075,Eldoret,Guitar,Intermediate,English,Looking for Guitar lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L2076,Nairobi,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2077,"Kibera, Nairobi",Drums,Beginner,English & Swahili,Looking for Drums lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2078,Naivasha,Piano,Beginner,English,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L2079,"Milimani, Kisumu",Violin,Intermediate,English & Swahili,Looking for Violin lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L2080,Nairobi,Piano,Beginner,English,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L2081,Nairobi,Violin,Intermediate,English,Looking for Violin lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L2082,"Kibera, Nairobi",Piano,Beginner,English,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2083,Thika,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L2084,"Karen, Nairobi",Drums,Beginner,English,Looking for Drums lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L2085,"Kibera, Nairobi",Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Beginner.,0,0,0
L2086,Nairobi,Drums,Intermediate,Swahili,Looking for Drums lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L2087,"Nyali, Mombasa",Drums,Beginner,Swahili,Looking for Drums lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2088,Nakuru,Piano,Intermediate,English,Looking for Piano lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L2089,"Westlands, Nairobi",Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L2090,"Milimani, Kisumu",Guitar,Beginner,English,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2091,Naivasha,Voice,Beginner,English & Swahili,Looking for Voice lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L2092,Nairobi,Drums,Beginner,Swahili,Looking for Drums lessons. My goal is Performance. Current level: Beginner.,0,0,0
L2093,"Karen, Nairobi",Guitar,Intermediate,Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L2094,Nairobi,Piano,Intermediate,English & Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L2095,"Milimani, Kisumu",Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2096,Mombasa,Saxophone,Beginner,English,Looking for Saxophone lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L2097,Mombasa,Guitar,Intermediate,Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L2098,"Milimani, Kisumu",Guitar,Intermediate,English & Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L2099,"Westlands, Nairobi",Voice,Intermediate,Swahili,Looking for Voice lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L2100,Thika,Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2101,"Karen, Nairobi",Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Beginner.,0,0,0
L2102,Nairobi,Flute,Advanced,English & Swahili,Looking for Flute lessons. My goal is Hobby. Current level: Advanced.,0,0,0
L2103,"Nyali, Mombasa",Drums,Intermediate,Swahili,Looking for Drums lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L2104,"Milimani, Kisumu",Guitar,Beginner,English,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2105,"Westlands, Nairobi",Guitar,Intermediate,Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L2106,Eldoret,Guitar,Intermediate,English,Looking for Guitar lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L2107,Thika,Guitar,Beginner,English,Looking for Guitar lessons. My goal is Performance. Current level: Beginner.,0,0,0
L2108,Nairobi,Voice,Beginner,English,Looking for Voice lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L2109,Naivasha,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L2110,Nairobi,Violin,Beginner,Swahili,Looking for Violin lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L2111,Nairobi,Voice,Intermediate,English,Looking for Voice lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L2112,Nairobi,Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L2113,Eldoret,Guitar,Intermediate,Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L2114,"Nyali, Mombasa",Piano,Advanced,Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Advanced.,0,0,0
L2115,Nairobi,Voice,Beginner,Swahili,Looking for Voice lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L2116,"Kibera, Nairobi",Saxophone,Beginner,Swahili,Looking for Saxophone lessons. My goal is Performance. Current level: Beginner.,0,0,0
L2117,Mombasa,Guitar,Intermediate,English,Looking for Guitar lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L2118,Nairobi,Drums,Intermediate,English & Swahili,Looking for Drums lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L2119,Eldoret,Piano,Intermediate,English & Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L2120,Nakuru,Voice,Beginner,English & Swahili,Looking for Voice lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2121,"Karen, Nairobi",Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Beginner.,0,0,0
L2122,Naivasha,Piano,Beginner,English,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L2123,"Kibera, Nairobi",Voice,Advanced,Swahili,Looking for Voice lessons. My goal is Exam Prep. Current level: Advanced.,0,0,0
L2124,Naivasha,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L2125,"Nyali, Mombasa",Piano,Advanced,English,Looking for Piano lessons. My goal is Exam Prep. Current level: Advanced.,0,0,0
L2126,Mombasa,Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2127,Nairobi,Guitar,Advanced,English,Looking for Guitar lessons. My goal is Band Practice. Current level: Advanced.,0,0,0
L2128,Eldoret,Piano,Intermediate,English & Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L2129,"Kibera, Nairobi",Voice,Beginner,English,Looking for Voice lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L2130,Nairobi,Guitar,Intermediate,Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L2131,Nairobi,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L2132,Mombasa,Drums,Beginner,Swahili,Looking for Drums lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L2133,"Karen, Nairobi",Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L2134,Kisumu,Piano,Beginner,English,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L2135,Eldoret,Violin,Beginner,English,Looking for Violin lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L2136,Nairobi,Voice,Intermediate,Swahili,Looking for Voice lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L2137,Kisumu,Drums,Intermediate,English,Looking for Drums lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L2138,Nairobi,Drums,Beginner,Swahili,Looking for Drums lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L2139,Eldoret,Guitar,Intermediate,English,Looking for Guitar lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L2140,Nakuru,Voice,Intermediate,English & Swahili,Looking for Voice lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L2141,"Karen, Nairobi",Guitar,Advanced,English & Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Advanced.,0,0,0
L2142,Kisumu,Violin,Intermediate,English,Looking for Violin lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L2143,"Westlands, Nairobi",Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2144,"Kibera, Nairobi",Voice,Beginner,English & Swahili,Looking for Voice lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L2145,Nakuru,Violin,Intermediate,English & Swahili,Looking for Violin lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L2146,"Kibera, Nairobi",Violin,Beginner,Swahili,Looking for Violin lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L2147,"Westlands, Nairobi",Guitar,Beginner,English,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2148,"Kibera, Nairobi",Piano,Beginner,English,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2149,Nakuru,Drums,Beginner,Swahili,Looking for Drums lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L2150,"Westlands, Nairobi",Violin,Beginner,Swahili,Looking for Violin lessons. My goal is Performance. Current level: Beginner.,0,0,0
L2151,Nairobi,Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L2152,Kisumu,Flute,Beginner,English,Looking for Flute lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2153,Nakuru,Voice,Intermediate,Swahili,Looking for Voice lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L2154,Nairobi,Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2155,Nairobi,Saxophone,Beginner,English,Looking for Saxophone lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L2156,Nairobi,Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2157,"Westlands, Nairobi",Piano,Beginner,English,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L2158,"Kibera, Nairobi",Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L2159,Kisumu,Piano,Beginner,English,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L2160,"Nyali, Mombasa",Violin,Beginner,English,Looking for Violin lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L2161,Mombasa,Piano,Intermediate,English,Looking for Piano lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L2162,"Westlands, Nairobi",Drums,Beginner,English,Looking for Drums lessons. My goal is Performance. Current level: Beginner.,0,0,0
L2163,Nakuru,Drums,Beginner,English & Swahili,Looking for Drums lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L2164,"Kibera, Nairobi",Violin,Beginner,Swahili,Looking for Violin lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2165,Naivasha,Guitar,Intermediate,English,Looking for Guitar lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L2166,Mombasa,Voice,Intermediate,English,Looking for Voice lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L2167,Nairobi,Piano,Intermediate,English,Looking for Piano lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L2168,"Nyali, Mombasa",Guitar,Beginner,English,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L2169,"Westlands, Nairobi",Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L2170,"Nyali, Mombasa",Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L2171,Nairobi,Voice,Intermediate,Swahili,Looking for Voice lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L2172,Nairobi,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L2173,Eldoret,Violin,Advanced,English & Swahili,Looking for Violin lessons. My goal is Performance. Current level: Advanced.,0,0,0
L2174,Nairobi,Guitar,Intermediate,Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L2175,Nakuru,Piano,Intermediate,English & Swahili,Looking for Piano lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L2176,Nairobi,Cello,Beginner,English & Swahili,Looking for Cello lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2177,Mombasa,Violin,Intermediate,English,Looking for Violin lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L2178,"Nyali, Mombasa",Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L2179,"Karen, Nairobi",Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L2180,"Westlands, Nairobi",Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L2181,Nairobi,Piano,Intermediate,Swahili,Looking for Piano lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L2182,Nairobi,Violin,Beginner,English,Looking for Violin lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L2183,"Westlands, Nairobi",Violin,Beginner,English,Looking for Violin lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L2184,"Nyali, Mombasa",Guitar,Beginner,English,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L2185,Kiambu,Voice,Intermediate,English & Swahili,Looking for Voice lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L2186,Eldoret,Piano,Intermediate,Swahili,Looking for Piano lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L2187,"Milimani, Kisumu",Piano,Intermediate,English & Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L2188,"Milimani, Kisumu",Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2189,"Nyali, Mombasa",Drums,Beginner,Swahili,Looking for Drums lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L2190,Nairobi,Piano,Beginner,English,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2191,Thika,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L2192,"Nyali, Mombasa",Piano,Advanced,English & Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Advanced.,0,0,0
L2193,Mombasa,Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2194,Nairobi,Saxophone,Beginner,English,Looking for Saxophone lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2195,"Kibera, Nairobi",Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L2196,"Kibera, Nairobi",Guitar,Intermediate,English & Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L2197,Eldoret,Violin,Beginner,Swahili,Looking for Violin lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2198,"Karen, Nairobi",Voice,Beginner,English,Looking for Voice lessons. My goal is Performance. Current level: Beginner.,0,0,0
L2199,"Westlands, Nairobi",Voice,Intermediate,Swahili,Looking for Voice lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L2200,Naivasha,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2201,Nairobi,Guitar,Intermediate,Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L2202,"Kibera, Nairobi",Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L2203,Nairobi,Guitar,Intermediate,English & Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L2204,Kisumu,Voice,Beginner,English,Looking for Voice lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2205,Thika,Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Beginner.,0,0,0
L2206,Nairobi,Guitar,Intermediate,English,Looking for Guitar lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L2207,Eldoret,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L2208,Nairobi,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L2209,Thika,Violin,Beginner,English & Swahili,Looking for Violin lessons. My goal is Performance. Current level: Beginner.,0,0,0
L2210,"Milimani, Kisumu",Piano,Intermediate,English & Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L2211,Nakuru,Guitar,Beginner,English,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L2212,Nairobi,Guitar,Advanced,English & Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Advanced.,0,0,0
L2213,Naivasha,Piano,Advanced,English & Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Advanced.,0,0,0
L2214,Kisumu,Guitar,Intermediate,English & Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L2215,"Westlands, Nairobi",Drums,Beginner,Swahili,Looking for Drums lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L2216,Nakuru,Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L2217,Nairobi,Violin,Intermediate,English & Swahili,Looking for Violin lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L2218,Eldoret,Voice,Beginner,Swahili,Looking for Voice lessons. My goal is Performance. Current level: Beginner.,0,0,0
L2219,Nairobi,Voice,Beginner,Swahili,Looking for Voice lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L2220,Kisumu,Voice,Beginner,Swahili,Looking for Voice lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L2221,"Karen, Nairobi",Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L2222,Nairobi,Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L2223,Nairobi,Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2224,Nairobi,Voice,Intermediate,English & Swahili,Looking for Voice lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L2225,"Kibera, Nairobi",Cello,Beginner,English,Looking for Cello lessons. My goal is Performance. Current level: Beginner.,0,0,0
L2226,"Westlands, Nairobi",Voice,Beginner,Swahili,Looking for Voice lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L2227,Mombasa,Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2228,Nairobi,Voice,Beginner,English & Swahili,Looking for Voice lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2229,Nairobi,Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L2230,Kisumu,Guitar,Intermediate,Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L2231,Nairobi,Piano,Advanced,Swahili,Looking for Piano lessons. My goal is Performance. Current level: Advanced.,0,0,0
L2232,Thika,Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Beginner.,0,0,0
L2233,Eldoret,Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L2234,"Nyali, Mombasa",Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2235,Mombasa,Piano,Advanced,English & Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Advanced.,0,0,0
L2236,Eldoret,Drums,Intermediate,English,Looking for Drums lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L2237,Nairobi,Voice,Intermediate,Swahili,Looking for Voice lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L2238,Nairobi,Drums,Beginner,Swahili,Looking for Drums lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L2239,Nairobi,Piano,Advanced,English & Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Advanced.,0,0,0
L2240,"Milimani, Kisumu",Saxophone,Beginner,Swahili,Looking for Saxophone lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L2241,Nairobi,Voice,Beginner,Swahili,Looking for Voice lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L2242,Mombasa,Guitar,Intermediate,English & Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L2243,Naivasha,Piano,Advanced,English & Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Advanced.,0,0,0
L2244,Eldoret,Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L2245,"Karen, Nairobi",Guitar,Beginner,English,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L2246,Nairobi,Drums,Beginner,English & Swahili,Looking for Drums lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L2247,Nakuru,Voice,Beginner,Swahili,Looking for Voice lessons. My goal is Performance. Current level: Beginner.,0,0,0
L2248,Mombasa,Guitar,Beginner,English,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L2249,Nairobi,Saxophone,Advanced,English & Swahili,Looking for Saxophone lessons. My goal is Exam Prep. Current level: Advanced.,0,0,0
L2250,Nairobi,Voice,Intermediate,English,Looking for Voice lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L2251,Thika,Voice,Intermediate,English,Looking for Voice lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L2252,"Nyali, Mombasa",Guitar,Intermediate,Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L2253,Nakuru,Voice,Beginner,English,Looking for Voice lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2254,Eldoret,Piano,Intermediate,English & Swahili,Looking for Piano lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L2255,Mombasa,Piano,Beginner,English,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L2256,"Karen, Nairobi",Guitar,Beginner,English,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L2257,"Kibera, Nairobi",Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L2258,"Westlands, Nairobi",Violin,Beginner,Swahili,Looking for Violin lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L2259,"Kibera, Nairobi",Piano,Intermediate,English & Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L2260,"Milimani, Kisumu",Guitar,Advanced,Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Advanced.,0,0,0
L2261,Mombasa,Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Beginner.,0,0,0
L2262,Eldoret,Drums,Intermediate,English & Swahili,Looking for Drums lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L2263,"Kibera, Nairobi",Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2264,Mombasa,Saxophone,Intermediate,English,Looking for Saxophone lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L2265,Mombasa,Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Beginner.,0,0,0
L2266,Mombasa,Guitar,Beginner,English,Looking for Guitar lessons. My goal is Performance. Current level: Beginner.,0,0,0
L2267,Kisumu,Piano,Beginner,English,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L2268,Nairobi,Piano,Intermediate,English & Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L2269,"Karen, Nairobi",Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L2270,Nairobi,Piano,Advanced,Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Advanced.,0,0,0
L2271,"Westlands, Nairobi",Flute,Beginner,English,Looking for Flute lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L2272,"Kibera, Nairobi",Drums,Advanced,Swahili,Looking for Drums lessons. My goal is Band Practice. Current level: Advanced.,0,0,0
L2273,"Nyali, Mombasa",Guitar,Intermediate,English & Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L2274,Ruiru,Piano,Beginner,English,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2275,Mombasa,Voice,Beginner,Swahili,Looking for Voice lessons. My goal is Performance. Current level: Beginner.,0,0,0
L2276,Kisumu,Piano,Intermediate,Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L2277,"Karen, Nairobi",Guitar,Intermediate,English & Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L2278,Mombasa,Violin,Intermediate,English & Swahili,Looking for Violin lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L2279,Nairobi,Drums,Beginner,English & Swahili,Looking for Drums lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2280,Nairobi,Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L2281,"Westlands, Nairobi",Guitar,Advanced,Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Advanced.,0,0,0
L2282,"Kibera, Nairobi",Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2283,Nairobi,Drums,Beginner,English & Swahili,Looking for Drums lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2284,Nairobi,Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2285,Nairobi,Piano,Intermediate,Swahili,Looking for Piano lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L2286,Naivasha,Piano,Intermediate,English,Looking for Piano lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L2287,"Westlands, Nairobi",Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Beginner.,0,0,0
L2288,"Kibera, Nairobi",Voice,Beginner,English,Looking for Voice lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
